operation,field,n,density,wall_time_ms,implementation,host,seed,source_csv,bench_run_date,jit_issue
spmv,GF(65521),1024,density_0.05,0.214925,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4964387151917631302,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^31-1),1024,density_0.01,0.043800,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9463162755457539587,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^31-1),1024,density_0.05,0.188960,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4964387151917631302,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^8),1024,density_0.01,0.659235,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9463162755457539587,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^8),1024,density_0.05,3.193581,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4964387151917631302,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^16),1024,density_0.01,0.775790,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9463162755457539587,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^16),1024,density_0.05,4.040671,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4964387151917631302,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^31-1),1024,,1264.887797,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^31-1),1024,,1092.886973,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^31-1),1024,,3108.628144,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7802675733600006652,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^31-1),1024,,2939.589016,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10393472745051128352,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^31-1),1024,,8381.981088,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",13331486115574067583,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^31-1),1024,,1093.215067,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",2400478951954270886,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^31-1),1024,,1265.581212,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^31-1),1024,,1095.579493,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(7),32,,9.086583,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7124369455730547265,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(7),128,,1787.804921,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",3030515438096318124,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(251),32,,8.672993,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7124369455730547265,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(251),128,,1865.441634,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",3030515438096318124,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(65521),32,,8.940462,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7124369455730547265,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(65521),128,,1828.751513,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",3030515438096318124,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(2^31-1),32,,8.575883,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7124369455730547265,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(2^31-1),128,,1746.523220,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",3030515438096318124,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(2^8),32,,103.769349,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7124369455730547265,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(2^8),128,,23066.403530,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",3030515438096318124,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(2^16),32,,118.337484,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7124369455730547265,2026-04-26-gf2.csv,2026-04-26,3b762764
minpoly,GF(2^16),128,,24041.546718,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",3030515438096318124,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(7),32,,127.942006,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14755040838466217927,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(7),8,,33.162144,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",2242115113139862418,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(251),32,,127.095981,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14755040838466217927,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(251),8,,31.344294,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",2242115113139862418,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(65521),32,,126.023931,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14755040838466217927,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(65521),8,,31.443384,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",2242115113139862418,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^31-1),32,,107.096140,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14755040838466217927,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^31-1),8,,26.069002,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",2242115113139862418,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^8),32,,1850.329589,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14755040838466217927,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^8),8,,460.548341,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",2242115113139862418,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^16),32,,2055.643743,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14755040838466217927,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^16),8,,516.559617,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",2242115113139862418,2026-04-26-gf2.csv,2026-04-26,3b762764
matmul,GF(2),64,,0.023605,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18019032228134030376,2026-04-26-gf2.csv,2026-04-26,3b762764
matmul,GF(2),64,,0.020785,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17954810277715416078,2026-04-26-gf2.csv,2026-04-26,3b762764
matmul,GF(2),256,,0.404035,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5029001727799685242,2026-04-26-gf2.csv,2026-04-26,3b762764
matmul,GF(2),256,,0.350555,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11077203353436578010,2026-04-26-gf2.csv,2026-04-26,3b762764
matmul,GF(2),1024,,5.542437,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11077203353436578010,2026-04-26-gf2.csv,2026-04-26,3b762764
matmul,GF(2),1024,,5.341111,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5029001727799685242,2026-04-26-gf2.csv,2026-04-26,3b762764
matmul,GF(2),4096,,125.755731,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14642261630934287350,2026-04-26-gf2.csv,2026-04-26,3b762764
matmul,GF(2),4096,,122.101340,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11240797206989852029,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2),64,,0.022770,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18083463544724802765,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2),64,,0.010610,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6958518776975921273,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2),256,,0.388350,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11859318649777118390,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2),256,,0.178445,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4417706408538007447,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2),1024,,8.166637,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4417706408538007447,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2),1024,,3.868381,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11859318649777118390,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2),64,,0.040450,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",12686674750602872377,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2),256,,0.871210,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10937053696568039402,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2),1024,,24.726737,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11240797206989852029,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2),256,density_0.01,0.002325,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6081248749370559850,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2),1024,density_0.01,0.008685,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9463162755457539587,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2),4096,density_0.01,0.187635,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4964387151917631302,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2),256,density_0.05,0.004585,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7632163516515065689,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2),1024,density_0.05,0.035620,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4964387151917631302,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2),4096,density_0.05,0.498755,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9463162755457539587,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(7),64,,0.462675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(7),64,,0.395120,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(7),64,,1.054625,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(7),64,,0.956980,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(7),64,,2.181010,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(7),64,,0.393280,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(7),64,,0.467310,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(7),64,,0.379285,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(251),64,,0.404375,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(251),64,,0.345050,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(251),64,,0.935575,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(251),64,,0.854440,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(251),64,,2.212546,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(251),64,,0.343745,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(251),64,,0.425770,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(251),64,,0.342405,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(65521),64,,0.418295,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(65521),64,,0.350225,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(65521),64,,0.949675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(65521),64,,0.865675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(65521),64,,2.247350,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(65521),64,,0.353550,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(65521),64,,0.440560,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(65521),64,,0.354020,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(2^31-1),64,,0.456200,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(2^31-1),64,,0.364675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2^31-1),64,,0.955625,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2^31-1),64,,0.871325,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2^31-1),64,,2.285241,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2^31-1),64,,0.359330,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(2^31-1),64,,0.460560,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(2^31-1),64,,0.364510,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(7),256,,23.594086,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(7),256,,20.431766,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(7),256,,57.433176,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(7),256,,53.788785,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(7),256,,136.022224,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(7),256,,20.158581,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(7),256,,23.690921,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(7),256,,22.045766,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(251),256,,21.380961,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(251),256,,18.352315,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(251),256,,51.839815,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(251),256,,48.664304,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(251),256,,135.897454,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(251),256,,18.410520,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(251),256,,21.856361,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(251),256,,18.465175,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(65521),256,,21.316971,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(65521),256,,18.386305,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(65521),256,,51.563200,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(65521),256,,48.303573,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(65521),256,,134.264363,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(65521),256,,18.141090,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(65521),256,,21.747146,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(65521),256,,18.355840,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(2^31-1),256,,21.689961,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(2^31-1),256,,18.350590,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2^31-1),256,,52.462415,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2^31-1),256,,48.751309,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2^31-1),256,,134.396473,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2^31-1),256,,18.623530,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(2^31-1),256,,21.987636,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(2^31-1),256,,18.183810,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(2^31-1),1024,,1264.887797,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
pluq,GF(2^31-1),1024,,1092.886973,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2^31-1),1024,,3108.628144,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7802675733600006652,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2^31-1),1024,,2939.589016,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10393472745051128352,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2^31-1),1024,,8381.981088,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",13331486115574067583,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2^31-1),1024,,1093.215067,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",2400478951954270886,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(2^31-1),1024,,1265.581212,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
solve,GF(2^31-1),1024,,1095.579493,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
matmul,GF(2),64,,0.023605,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18019032228134030376,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
matmul,GF(2),64,,0.020785,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17954810277715416078,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
matmul,GF(2),256,,0.404035,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5029001727799685242,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
matmul,GF(2),256,,0.350555,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11077203353436578010,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
matmul,GF(2),1024,,5.542437,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11077203353436578010,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
matmul,GF(2),1024,,5.341111,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5029001727799685242,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
matmul,GF(2),4096,,125.755731,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14642261630934287350,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
matmul,GF(2),4096,,122.101340,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11240797206989852029,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
