# git_sha: 5f195e84cc08d7200669aaa056c9e5a871b43f4f
# git_worktree_dirty: true
# harness_source_sha: 5f195e84cc08d7200669aaa056c9e5a871b43f4f
# harness_source_dirty: false
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own; harness_source_* pin the state of the crate that produced these numbers, which is what makes the run reproducible
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T16:32:56Z
# invocation: ./target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY: W/probe is not an upper bound (at q=3 n=28 it gives 2.85 matrices/s against a measured 8.52 at M=256, because a compute unit hosts several workgroups and a probe carries unamortised launch overhead)
# projection accuracy: validated on the q=3 GPU M=256 chain, the projection runs 17-21% LOW (20->24 projects 110.7 vs 133.7 measured; 24->28 projects 7.16 vs 8.52), so a censored cell's true rate is somewhat higher than its projection
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8200001,NaN,NaN,NaN,82,gf2-algebra exposes no AVX2 permanent path for F_5
7,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8300001,NaN,NaN,NaN,83,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,8400001,NaN,NaN,NaN,84,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_rayon_batch_avx2,measured,96,5,480,163,101.114943,0.004108,101.110780,0.000008,0.000047,4.7471,4.7473,3.542269,4.164648,24,19.665905,21.069737,0.558797,24,all,0xb488f02c00000001,8500001,2181.4,79.2,52.0,85,
3,28,gpu_hip,measured,256,5,1280,419,150.267869,0.008747,150.259081,0.000001,0.000039,8.5181,8.5186,NaN,7.312047,24,29.264511,30.598905,0.672428,1,0,0xb488f02c00000001,8600001,1858.1,69.9,59.0,86,
5,28,cpu_rayon_batch_scalar,measured,96,1,96,16,162.783051,0.000875,162.782164,0.000001,0.000011,0.5897,0.5897,22.336756,0.577348,24,162.783051,162.783051,NaN,24,all,0xb488f02c00000001,8700001,2781.7,77.6,53.0,87,
7,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.077936,20,NaN,NaN,NaN,1,0,0xb488f02c00000001,8800001,NaN,NaN,NaN,88,not attempted: the measured rate at n=20 projects to 0.0779 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 3285 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
7,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8900001,NaN,NaN,NaN,89,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9000001,NaN,NaN,NaN,90,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_scalar,measured,2,5,10,1,10.767458,0.000089,10.767337,0.000003,0.000028,0.9287,0.9287,1.081465,0.796329,24,2.152301,2.154802,0.001067,1,0,0xb488f02c00000001,9100001,1941.5,78.6,53.0,91,
7,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.161164,20,NaN,NaN,NaN,1,0,0xb488f02c00000001,9200001,NaN,NaN,NaN,92,not attempted: the measured rate at n=20 projects to 0.1612 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 6354 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
5,28,cpu_scalar,measured,1,5,5,0,110.885926,0.000066,110.885811,0.000002,0.000047,0.0451,0.0451,22.241217,0.044670,24,22.125757,22.216582,0.034642,1,0,0xb488f02c00000001,9300001,1938.1,65.6,54.0,93,
3,28,gpu_hip,measured,1024,3,3072,996,159.141618,0.021841,159.119751,0.000002,0.000024,19.3036,19.3062,NaN,16.610313,24,52.776143,53.204032,0.235711,1,0,0xb488f02c00000001,9400001,1945.2,67.4,66.0,94,
5,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.090223,20,NaN,NaN,NaN,1,0,0xb488f02c00000001,9500001,NaN,NaN,NaN,95,not attempted: the measured rate at n=20 projects to 0.0902 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 2837 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
3,28,cpu_avx2,measured,1,5,5,1,17.856001,0.000053,17.855907,0.000003,0.000038,0.2800,0.2800,3.568338,0.240411,24,3.564143,3.577918,0.004896,1,0,0xb488f02c00000001,9600001,1943.0,75.0,66.0,96,
5,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9700001,NaN,NaN,NaN,97,gf2-algebra exposes no rayon permanent path for F_5
7,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9800001,NaN,NaN,NaN,98,gf2-algebra exposes no AVX2 permanent path for F_7
5,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9900001,NaN,NaN,NaN,99,gf2-algebra exposes no AVX2 permanent path for F_5
3,28,cpu_rayon_intra_matrix,measured,96,5,480,156,25.145860,0.003801,25.142013,0.000002,0.000044,19.0886,19.0915,0.058040,15.754288,24,5.015123,5.036200,0.008383,24,all,0xb488f02c00000001,10000001,4158.8,80.5,61.0,100,
5,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10100001,NaN,NaN,NaN,101,gf2-algebra exposes no AVX2 permanent path for F_5
5,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.178115,20,NaN,NaN,NaN,1,0,0xb488f02c00000001,10200001,NaN,NaN,NaN,102,not attempted: the measured rate at n=20 projects to 0.1781 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 5749 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
3,28,cpu_rayon_batch_scalar,measured,96,5,480,187,48.594274,0.004076,48.590147,0.000007,0.000044,9.8777,9.8785,1.085121,8.547781,24,9.567141,9.856892,0.126024,24,all,0xb488f02c00000001,10300001,2530.5,81.5,57.0,103,
7,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10400001,NaN,NaN,NaN,104,gf2-algebra exposes no AVX2 permanent path for F_7
