# git_sha: 00bed053f011026bbeee4427510699e08c1e6f9b
# git_worktree_dirty: true
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T13:43:55Z
# invocation: ./target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# cell order randomised with seed 0xb488f02c00000001; see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell) | censored (the one-matrix probe exceeded the threshold, so the cell was not attempted at its batch size and carries no rate; probe_matrix_s holds the evidence)
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,9100001,NaN,NaN,NaN,91,gf2-algebra exposes no rayon permanent path for F_5
3,16,cpu_rayon_intra_matrix,measured,7150,5,35750,11868,8.290471,0.108121,8.182271,0.000036,0.000043,4312.1796,4369.2025,0.000280,1.645218,1.669508,0.009388,24,all,0xb488f02c00000001,9200001,4089.4,69.9,60.0,92,
3,24,cpu_rayon_batch_avx2,measured,24,16,384,128,5.123133,0.002827,5.120245,0.000007,0.000054,74.9541,74.9964,0.217551,0.297906,0.364728,0.019267,24,all,0xb488f02c00000001,9300001,2324.8,77.6,58.0,93,
7,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,9400001,NaN,NaN,NaN,94,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,9500001,NaN,NaN,NaN,95,gf2-algebra exposes no rayon permanent path for F_7
7,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,9600001,NaN,NaN,NaN,96,gf2-algebra exposes no AVX2 permanent path for F_7
3,28,cpu_rayon_batch_scalar,measured,24,5,120,47,11.948298,0.001074,11.947185,0.000004,0.000035,10.0433,10.0442,1.082631,2.385205,2.393901,0.003344,24,all,0xb488f02c00000001,9700001,4305.1,79.9,57.0,97,
5,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,9800001,NaN,NaN,NaN,98,gf2-algebra exposes no AVX2 permanent path for F_5
3,12,gpu_hip,measured,1024,1427,1461248,487269,4.661828,2.249932,2.408206,0.001082,0.002609,313449.5405,606778.7495,0.000628,0.003202,0.004669,0.000052,1,0,0xb488f02c00000001,9900001,1856.6,82.9,57.0,99,probe reused from an earlier cell at the same (q, n, backend)
5,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,115.979523,NaN,NaN,NaN,1,0,0xb488f02c00000001,10000001,NaN,NaN,NaN,100,probe 116.0 s projects a 1485 s repetition at M=1024 over 80 concurrent units, above the 120 s per-cell cap; cell not attempted and carries no rate (projection is an ESTIMATE)
5,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,10100001,NaN,NaN,NaN,101,gf2-algebra exposes no AVX2 permanent path for F_5
7,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,10200001,NaN,NaN,NaN,102,gf2-algebra exposes no AVX2 permanent path for F_7
7,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,10300001,NaN,NaN,NaN,103,gf2-algebra exposes no rayon permanent path for F_7
5,20,gpu_hip,measured,256,5,1280,279,39.504546,0.006187,39.498316,0.000002,0.000041,32.4013,32.4064,6.240029,7.165700,8.397413,0.669768,1,0,0xb488f02c00000001,10400001,2368.3,75.9,59.0,104,probe reused from an earlier cell at the same (q, n, backend)
