# git_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# git_worktree_dirty: true
# harness_source_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: 87f0048d52815d452feeae94c206319b8ba4b2a477a4d1a6fe62336e17335bff
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T01:04:50Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY. Neither 1/probe nor W/probe (W = compute units) bounds a batched rate: a compute unit hosts several workgroups at once and a probe pays launch costs a batch amortises. An earlier harness published W/probe as an upper bound and measurements exceeded it; the study records that falsification with the numbers
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,24,cpu_scalar,measured,2,5,10,1,11.738182,0.000084,11.738079,0.000001,0.000019,0.8519,0.8519,1.181987,0.854849,20,7700002,2.346243,2.349783,0.001398,1,0,0xb488f02c00000001,7700001,1858.0,75.1,55.0,77,
5,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,7800001,NaN,NaN,NaN,78,gf2-algebra exposes no AVX2 permanent path for F_5
3,24,cpu_rayon_batch_avx2,measured,96,5,480,159,6.219931,0.003495,6.216406,0.000004,0.000026,77.1713,77.2150,0.221846,59.442401,20,7900002,1.196312,1.284596,0.041661,24,all,0xb488f02c00000001,7900001,1937.0,76.6,54.0,79,
7,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8000001,NaN,NaN,NaN,80,gf2-algebra exposes no AVX2 permanent path for F_7
5,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.329595,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,8100001,NaN,NaN,NaN,81,not attempted: the measured rate at n=20 projects to 3.3296 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 308 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
5,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8200001,NaN,NaN,NaN,82,gf2-algebra exposes no AVX2 permanent path for F_5
7,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8300001,NaN,NaN,NaN,83,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,8400001,NaN,NaN,NaN,84,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_rayon_batch_avx2,measured,96,5,480,168,97.627380,0.004319,97.623018,0.000006,0.000037,4.9167,4.9169,3.554591,4.134175,24,8500002,18.988954,20.262713,0.653450,24,all,0xb488f02c00000001,8500001,2192.8,79.0,52.0,85,
3,28,gpu_hip,measured,256,5,1280,435,150.009421,0.008915,150.000466,0.000001,0.000039,8.5328,8.5333,NaN,7.307513,24,8600002,29.281319,30.494927,0.657092,1,0,0xb488f02c00000001,8600001,2023.7,69.6,60.0,86,
5,28,cpu_rayon_batch_scalar,measured,96,1,96,15,148.143180,0.000861,148.142308,0.000001,0.000010,0.6480,0.6480,21.814715,0.634892,24,8700002,148.143180,148.143180,NaN,24,all,0xb488f02c00000001,8700001,2416.4,78.9,52.0,87,
7,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.078064,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,8800001,NaN,NaN,NaN,88,not attempted: the measured rate at n=20 projects to 0.0781 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 3279 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
7,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8900001,NaN,NaN,NaN,89,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9000001,NaN,NaN,NaN,90,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_scalar,measured,2,5,10,1,11.144659,0.000089,11.144542,0.000002,0.000026,0.8973,0.8973,1.092024,0.767783,24,9100002,2.206782,2.234771,0.012386,1,0,0xb488f02c00000001,9100001,1856.9,78.2,53.0,91,
7,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.161639,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,9200001,NaN,NaN,NaN,92,not attempted: the measured rate at n=20 projects to 0.1616 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 6335 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
5,28,cpu_scalar,measured,1,5,5,0,108.341819,0.000065,108.341712,0.000002,0.000040,0.0462,0.0462,21.749171,0.045639,24,9300002,21.635017,21.701079,0.026501,1,0,0xb488f02c00000001,9300001,1860.0,66.6,54.0,93,
3,28,gpu_hip,measured,1024,3,3072,1010,159.822710,0.022384,159.800301,0.000002,0.000023,19.2213,19.2240,NaN,16.525813,24,9400002,53.199752,53.360177,0.080824,1,0,0xb488f02c00000001,9400001,1860.0,67.2,66.0,94,
5,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.090394,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,9500001,NaN,NaN,NaN,95,not attempted: the measured rate at n=20 projects to 0.0904 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 2832 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
3,28,cpu_avx2,measured,1,5,5,2,17.699005,0.000053,17.698921,0.000003,0.000028,0.2825,0.2825,3.533486,0.243246,24,9600002,3.533124,3.544703,0.004181,1,0,0xb488f02c00000001,9600001,1856.9,74.0,66.0,96,
5,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9700001,NaN,NaN,NaN,97,gf2-algebra exposes no rayon permanent path for F_5
7,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9800001,NaN,NaN,NaN,98,gf2-algebra exposes no AVX2 permanent path for F_7
5,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9900001,NaN,NaN,NaN,99,gf2-algebra exposes no AVX2 permanent path for F_5
3,28,cpu_rayon_intra_matrix,measured,96,5,480,153,24.809875,0.004034,24.805812,0.000001,0.000028,19.3471,19.3503,0.052193,15.922971,24,10000002,4.957619,4.967366,0.003791,24,all,0xb488f02c00000001,10000001,4175.2,80.4,61.0,100,
5,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10100001,NaN,NaN,NaN,101,gf2-algebra exposes no AVX2 permanent path for F_5
5,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.178371,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,10200001,NaN,NaN,NaN,102,not attempted: the measured rate at n=20 projects to 0.1784 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 5741 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
3,28,cpu_rayon_batch_scalar,measured,96,5,480,186,48.720640,0.004456,48.716151,0.000005,0.000028,9.8521,9.8530,1.095867,8.307606,24,10300002,9.723205,9.767455,0.015750,24,all,0xb488f02c00000001,10300001,3929.0,81.1,58.0,103,
7,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10400001,NaN,NaN,NaN,104,gf2-algebra exposes no AVX2 permanent path for F_7
