# git_sha: b47b9404a1f6f7c35e07906176af0212b7e92fe1
# git_worktree_dirty: true
# harness_source_sha: 12bb1e3bbc5fdcc2b6419ebd05a989e920e4cb7f
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: e951b9ccee00531bd501433a49cbda8321fb05e61af294c2c15d68bd384edd33
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T23:03:32Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY. Neither 1/probe nor W/probe (W = compute units) bounds a batched rate: a compute unit hosts several workgroups at once and a probe pays launch costs a batch amortises. An earlier harness published W/probe as an upper bound and measurements exceeded it; the study records that falsification with the numbers
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,24,cpu_scalar,measured,2,5,10,1,11.735021,0.000083,11.734918,0.000000,0.000019,0.8522,0.8522,1.181608,0.855162,20,7700002,2.345880,2.348746,0.001093,1,0,0xb488f02c00000001,7700001,1858.1,75.2,54.0,77,
5,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,7800001,NaN,NaN,NaN,78,gf2-algebra exposes no AVX2 permanent path for F_5
3,24,cpu_rayon_batch_avx2,measured,96,5,480,159,5.984761,0.003637,5.981097,0.000004,0.000024,80.2037,80.2528,0.214898,59.994347,20,7900002,1.189965,1.204383,0.005128,24,all,0xb488f02c00000001,7900001,3917.8,76.6,54.0,79,
7,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8000001,NaN,NaN,NaN,80,gf2-algebra exposes no AVX2 permanent path for F_7
5,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.329357,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,8100001,NaN,NaN,NaN,81,not attempted: the measured rate at n=20 projects to 3.3294 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 308 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
5,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8200001,NaN,NaN,NaN,82,gf2-algebra exposes no AVX2 permanent path for F_5
7,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8300001,NaN,NaN,NaN,83,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,8400001,NaN,NaN,NaN,84,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_rayon_batch_avx2,measured,96,5,480,168,96.426999,0.004304,96.422654,0.000005,0.000035,4.9779,4.9781,3.452314,4.296627,24,8500002,19.030902,20.212848,0.518780,24,all,0xb488f02c00000001,8500001,2307.7,78.9,52.0,85,
3,28,gpu_hip,measured,256,5,1280,435,150.001158,0.008937,149.992183,0.000001,0.000037,8.5333,8.5338,NaN,7.308439,24,8600002,29.275661,30.497840,0.657889,1,0,0xb488f02c00000001,8600001,1945.5,69.6,59.0,86,
5,28,cpu_rayon_batch_scalar,measured,96,1,96,15,148.184381,0.000869,148.183502,0.000001,0.000009,0.6478,0.6478,21.805483,0.634861,24,8700002,148.184381,148.184381,NaN,24,all,0xb488f02c00000001,8700001,1950.6,78.4,53.0,87,
7,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.078064,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,8800001,NaN,NaN,NaN,88,not attempted: the measured rate at n=20 projects to 0.0781 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 3279 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
7,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8900001,NaN,NaN,NaN,89,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9000001,NaN,NaN,NaN,90,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_scalar,measured,2,5,10,1,11.152770,0.000091,11.152653,0.000002,0.000024,0.8966,0.8966,1.090474,0.768488,24,9100002,2.208866,2.237794,0.012176,1,0,0xb488f02c00000001,9100001,1934.6,78.2,53.0,91,
7,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.161655,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,9200001,NaN,NaN,NaN,92,not attempted: the measured rate at n=20 projects to 0.1617 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 6334 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
5,28,cpu_scalar,measured,1,5,5,0,108.410423,0.000064,108.410317,0.000002,0.000041,0.0461,0.0461,21.758330,0.045651,24,9300002,21.654753,21.705609,0.021023,1,0,0xb488f02c00000001,9300001,2165.0,66.4,54.0,93,
3,28,gpu_hip,measured,1024,3,3072,1010,159.410714,0.021484,159.389204,0.000002,0.000023,19.2710,19.2736,NaN,16.526387,24,9400002,53.076321,53.226268,0.079008,1,0,0xb488f02c00000001,9400001,1947.2,67.4,66.0,94,
5,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.090390,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,9500001,NaN,NaN,NaN,95,not attempted: the measured rate at n=20 projects to 0.0904 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 2832 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
3,28,cpu_avx2,measured,1,5,5,2,17.295260,0.000054,17.295178,0.000002,0.000026,0.2891,0.2891,3.455302,0.248496,24,9600002,3.457558,3.460876,0.001353,1,0,0xb488f02c00000001,9600001,2113.6,74.4,66.0,96,
5,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9700001,NaN,NaN,NaN,97,gf2-algebra exposes no rayon permanent path for F_5
7,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9800001,NaN,NaN,NaN,98,gf2-algebra exposes no AVX2 permanent path for F_7
5,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9900001,NaN,NaN,NaN,99,gf2-algebra exposes no AVX2 permanent path for F_5
3,28,cpu_rayon_intra_matrix,measured,96,5,480,153,24.825562,0.003779,24.821750,0.000002,0.000032,19.3349,19.3379,0.051126,15.943060,24,10000002,4.956437,4.973523,0.006805,24,all,0xb488f02c00000001,10000001,4175.2,80.4,60.0,100,
5,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10100001,NaN,NaN,NaN,101,gf2-algebra exposes no AVX2 permanent path for F_5
5,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.178358,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,10200001,NaN,NaN,NaN,102,not attempted: the measured rate at n=20 projects to 0.1784 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 5741 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
3,28,cpu_rayon_batch_scalar,measured,96,5,480,186,48.747634,0.004449,48.743150,0.000004,0.000030,9.8466,9.8475,1.096439,8.345736,24,10300002,9.719341,9.767202,0.018445,24,all,0xb488f02c00000001,10300001,2407.4,81.2,57.0,103,
7,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10400001,NaN,NaN,NaN,104,gf2-algebra exposes no AVX2 permanent path for F_7
