# git_sha: 7189d66fdc82e085f41b655995aa4af3258d396a
# git_worktree_dirty: true
# harness_source_sha: 7189d66fdc82e085f41b655995aa4af3258d396a
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: 1016472332dad7bf6217c3a51a37a5373cdb4c8603d781eb923ab083cb1f74cc
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T03:08:42Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY. Neither 1/probe nor W/probe (W = compute units) bounds a batched rate: a compute unit hosts several workgroups at once and a probe pays launch costs a batch amortises. An earlier harness published W/probe as an upper bound and measurements exceeded it; the study's section 4.3 records that falsification and says which of its numbers survive in this file
# projection accuracy: on the q=3 GPU chain, where the projection can be checked against a measurement, it lands LOW at every step. Censored cells' true rates are therefore expected to run somewhat higher than their projections - an extrapolation from that one chain to the others, not a measured property of them. The magnitude is re-derived from THIS file's own q=3 chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
7,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.457259,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7600001,NaN,NaN,NaN,76,not attempted: the measured rate at n=20 projects to 1.4573 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 176 s against the 120 s cap. The projection is an ESTIMATE; where it can be checked against a measurement, on the q=3 GPU chain, it lands LOW, so this cell's true rate is expected to be somewhat higher - an extrapolation from that chain, not a measurement of this cell. The magnitude is re-derived from this file's own q=3 chain in the study. The cell carries no measured rate
5,24,cpu_scalar,measured,2,5,10,1,11.786961,0.000095,11.786823,0.000002,0.000042,0.8484,0.8484,1.184977,0.854090,20,7700002,2.350081,2.370403,0.007910,1,0,0xb488f02c00000001,7700001,1858.0,75.4,55.0,77,
5,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,7800001,NaN,NaN,NaN,78,gf2-algebra exposes no AVX2 permanent path for F_5
3,24,cpu_rayon_batch_avx2,measured,96,5,480,159,6.154445,0.003465,6.150951,0.000004,0.000025,77.9924,78.0367,0.214905,59.732552,20,7900002,1.194294,1.270192,0.036221,24,all,0xb488f02c00000001,7900001,1856.1,76.5,54.0,79,
7,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8000001,NaN,NaN,NaN,80,gf2-algebra exposes no AVX2 permanent path for F_7
5,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.329691,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,8100001,NaN,NaN,NaN,81,not attempted: the measured rate at n=20 projects to 3.3297 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 308 s against the 120 s cap. The projection is an ESTIMATE; where it can be checked against a measurement, on the q=3 GPU chain, it lands LOW, so this cell's true rate is expected to be somewhat higher - an extrapolation from that chain, not a measurement of this cell. The magnitude is re-derived from this file's own q=3 chain in the study. The cell carries no measured rate
5,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8200001,NaN,NaN,NaN,82,gf2-algebra exposes no AVX2 permanent path for F_5
7,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8300001,NaN,NaN,NaN,83,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,8400001,NaN,NaN,NaN,84,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_rayon_batch_avx2,measured,96,5,480,168,96.617831,0.004295,96.613488,0.000007,0.000041,4.9680,4.9683,3.450226,4.178165,24,8500002,19.002563,20.252448,0.523293,24,all,0xb488f02c00000001,8500001,2680.8,79.1,52.0,85,
3,28,gpu_hip,measured,256,5,1280,435,150.000484,0.008910,149.991538,0.000001,0.000035,8.5333,8.5338,NaN,7.308386,24,8600002,29.275997,30.494622,0.658087,1,0,0xb488f02c00000001,8600001,1857.7,69.5,60.0,86,
5,28,cpu_rayon_batch_scalar,measured,96,1,96,15,148.117000,0.000865,148.116126,0.000001,0.000009,0.6481,0.6481,21.810901,0.634711,24,8700002,148.117000,148.117000,NaN,24,all,0xb488f02c00000001,8700001,2022.2,78.4,52.0,87,
7,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.078067,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,8800001,NaN,NaN,NaN,88,not attempted: the measured rate at n=20 projects to 0.0781 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 3279 s against the 120 s cap. The projection is an ESTIMATE; where it can be checked against a measurement, on the q=3 GPU chain, it lands LOW, so this cell's true rate is expected to be somewhat higher - an extrapolation from that chain, not a measurement of this cell. The magnitude is re-derived from this file's own q=3 chain in the study. The cell carries no measured rate
7,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8900001,NaN,NaN,NaN,89,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9000001,NaN,NaN,NaN,90,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_scalar,measured,2,5,10,1,11.165665,0.000090,11.165549,0.000002,0.000025,0.8956,0.8956,1.093898,0.768843,24,9100002,2.210934,2.243634,0.012741,1,0,0xb488f02c00000001,9100001,1856.9,78.1,54.0,91,
7,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.161637,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,9200001,NaN,NaN,NaN,92,not attempted: the measured rate at n=20 projects to 0.1616 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 6335 s against the 120 s cap. The projection is an ESTIMATE; where it can be checked against a measurement, on the q=3 GPU chain, it lands LOW, so this cell's true rate is expected to be somewhat higher - an extrapolation from that chain, not a measurement of this cell. The magnitude is re-derived from this file's own q=3 chain in the study. The cell carries no measured rate
5,28,cpu_scalar,measured,1,5,5,0,108.293210,0.000064,108.293104,0.000002,0.000040,0.0462,0.0462,21.745052,0.045450,24,9300002,21.634778,21.690307,0.023379,1,0,0xb488f02c00000001,9300001,1860.0,66.2,54.0,93,
3,28,gpu_hip,measured,1024,3,3072,1010,159.520797,0.022192,159.498581,0.000002,0.000022,19.2577,19.2604,NaN,16.524802,24,9400002,53.101863,53.260701,0.080527,1,0,0xb488f02c00000001,9400001,1859.3,67.2,66.0,94,
5,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.090343,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,9500001,NaN,NaN,NaN,95,not attempted: the measured rate at n=20 projects to 0.0903 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 2834 s against the 120 s cap. The projection is an ESTIMATE; where it can be checked against a measurement, on the q=3 GPU chain, it lands LOW, so this cell's true rate is expected to be somewhat higher - an extrapolation from that chain, not a measurement of this cell. The magnitude is re-derived from this file's own q=3 chain in the study. The cell carries no measured rate
3,28,cpu_avx2,measured,1,5,5,2,17.271590,0.000053,17.271506,0.000003,0.000028,0.2895,0.2895,3.454521,0.248711,24,9600002,3.451700,3.456971,0.002082,1,0,0xb488f02c00000001,9600001,1856.9,74.0,66.0,96,
5,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9700001,NaN,NaN,NaN,97,gf2-algebra exposes no rayon permanent path for F_5
7,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9800001,NaN,NaN,NaN,98,gf2-algebra exposes no AVX2 permanent path for F_7
5,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9900001,NaN,NaN,NaN,99,gf2-algebra exposes no AVX2 permanent path for F_5
3,28,cpu_rayon_intra_matrix,measured,96,5,480,153,24.851738,0.003773,24.847932,0.000001,0.000032,19.3145,19.3175,0.051233,15.881539,24,10000002,4.957851,4.980424,0.008770,24,all,0xb488f02c00000001,10000001,4175.2,80.1,61.0,100,
5,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10100001,NaN,NaN,NaN,101,gf2-algebra exposes no AVX2 permanent path for F_5
5,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.178376,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,10200001,NaN,NaN,NaN,102,not attempted: the measured rate at n=20 projects to 0.1784 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 5741 s against the 120 s cap. The projection is an ESTIMATE; where it can be checked against a measurement, on the q=3 GPU chain, it lands LOW, so this cell's true rate is expected to be somewhat higher - an extrapolation from that chain, not a measurement of this cell. The magnitude is re-derived from this file's own q=3 chain in the study. The cell carries no measured rate
3,28,cpu_rayon_batch_scalar,measured,96,5,480,186,48.727044,0.004484,48.722527,0.000005,0.000028,9.8508,9.8517,1.098204,8.381493,24,10300002,9.721869,9.753684,0.013258,24,all,0xb488f02c00000001,10300001,2774.3,81.2,57.0,103,
7,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10400001,NaN,NaN,NaN,104,gf2-algebra exposes no AVX2 permanent path for F_7
