# git_sha: d37d2f8193295755a2696cba02eaa4cb3a263817
# git_worktree_dirty: true
# harness_source_sha: d37d2f8193295755a2696cba02eaa4cb3a263817
# harness_source_dirty: false
# deps_source_sha: cccbc4e5103eced840d611e8e511a2fcb74fc60d
# deps_source_dirty: false
# binary_sha256: 22900ff10bc4c369ad77671ea73dbbe1c107cbc2627abe9619f410845622d425
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T18:18:09Z
# invocation: ./target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY: W/probe is not an upper bound (at q=3 n=28 it gives 2.85 matrices/s against a measured 8.52 at M=256, because a compute unit hosts several workgroups and a probe carries unamortised launch overhead)
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,7800001,NaN,NaN,NaN,78,gf2-algebra exposes no AVX2 permanent path for F_5
3,24,cpu_rayon_batch_avx2,measured,96,5,480,159,6.085257,0.003494,6.081733,0.000004,0.000025,78.8792,78.9249,0.221901,59.736801,20,7900002,1.196419,1.279095,0.034844,24,all,0xb488f02c00000001,7900001,3274.5,76.2,54.0,79,
7,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8000001,NaN,NaN,NaN,80,gf2-algebra exposes no AVX2 permanent path for F_7
5,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.325759,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,8100001,NaN,NaN,NaN,81,not attempted: the measured rate at n=20 projects to 3.3258 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 308 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
5,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8200001,NaN,NaN,NaN,82,gf2-algebra exposes no AVX2 permanent path for F_5
7,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8300001,NaN,NaN,NaN,83,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,8400001,NaN,NaN,NaN,84,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_rayon_batch_avx2,measured,96,5,480,168,95.735749,0.004174,95.731527,0.000007,0.000042,5.0138,5.0140,3.556125,4.225670,24,8500002,19.076062,19.203004,0.045981,24,all,0xb488f02c00000001,8500001,2028.0,78.8,53.0,85,
3,28,gpu_hip,measured,256,5,1280,435,150.285246,0.008921,150.276285,0.000001,0.000039,8.5171,8.5176,NaN,7.311500,24,8600002,29.264630,30.593897,0.673669,1,0,0xb488f02c00000001,8600001,1859.0,69.6,60.0,86,
5,28,cpu_rayon_batch_scalar,measured,96,1,96,15,148.050275,0.000851,148.049412,0.000001,0.000011,0.6484,0.6484,21.912632,0.635096,24,8700002,148.050275,148.050275,NaN,24,all,0xb488f02c00000001,8700001,1858.2,78.6,53.0,87,
7,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.077946,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,8800001,NaN,NaN,NaN,88,not attempted: the measured rate at n=20 projects to 0.0779 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 3284 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
7,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8900001,NaN,NaN,NaN,89,gf2-algebra exposes no rayon permanent path for F_7
7,28,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9000001,NaN,NaN,NaN,90,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_scalar,measured,2,5,10,1,11.156451,0.000090,11.156326,0.000003,0.000032,0.8963,0.8964,1.094883,0.767765,24,9100002,2.209217,2.237509,0.012346,1,0,0xb488f02c00000001,9100001,1856.9,78.0,53.0,91,
7,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.161278,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,9200001,NaN,NaN,NaN,92,not attempted: the measured rate at n=20 projects to 0.1613 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 6349 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
5,28,cpu_scalar,measured,1,5,5,0,108.324183,0.000063,108.324078,0.000003,0.000040,0.0462,0.0462,21.737667,0.045616,24,9300002,21.631616,21.699555,0.026231,1,0,0xb488f02c00000001,9300001,2201.2,66.2,54.0,93,
3,28,gpu_hip,measured,1024,3,3072,1010,159.420563,0.021474,159.399062,0.000002,0.000024,19.2698,19.2724,NaN,16.508420,24,9400002,53.063174,53.228182,0.083050,1,0,0xb488f02c00000001,9400001,1948.0,67.2,66.0,94,
5,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.090223,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,9500001,NaN,NaN,NaN,95,not attempted: the measured rate at n=20 projects to 0.0902 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 2837 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
3,28,cpu_avx2,measured,1,5,5,2,17.702678,0.000055,17.702583,0.000004,0.000036,0.2824,0.2824,3.542122,0.242182,24,9600002,3.537436,3.542157,0.001894,1,0,0xb488f02c00000001,9600001,2282.6,73.9,66.0,96,
5,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9700001,NaN,NaN,NaN,97,gf2-algebra exposes no rayon permanent path for F_5
7,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9800001,NaN,NaN,NaN,98,gf2-algebra exposes no AVX2 permanent path for F_7
5,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,9900001,NaN,NaN,NaN,99,gf2-algebra exposes no AVX2 permanent path for F_5
3,28,cpu_rayon_intra_matrix,measured,96,5,480,153,24.819075,0.003766,24.815261,0.000002,0.000047,19.3400,19.3429,0.052183,15.910376,24,10000002,4.956182,4.969990,0.005689,24,all,0xb488f02c00000001,10000001,4173.6,79.9,60.0,100,
5,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10100001,NaN,NaN,NaN,101,gf2-algebra exposes no AVX2 permanent path for F_5
5,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,0.178166,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,10200001,NaN,NaN,NaN,102,not attempted: the measured rate at n=20 projects to 0.1782 matrices/s at n=28 under Ryser's n*2^n work model, so one repetition would take 5747 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
3,28,cpu_rayon_batch_scalar,measured,96,5,480,186,48.804233,0.004276,48.799913,0.000006,0.000038,9.8352,9.8361,1.095381,8.338521,24,10300002,9.744037,9.770561,0.011329,24,all,0xb488f02c00000001,10300001,2869.7,80.9,57.0,103,
7,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,10400001,NaN,NaN,NaN,104,gf2-algebra exposes no AVX2 permanent path for F_7
